position,cell_value,face1,face2,face3,face4,iscc1,iscc2,iscc3,iscc4
A1,71,0.88,0.09,0.75,0.73,3.0,2.0,,
A2,57,0.97,0.99,0.8,0.25,3.0,5.0,,
A3,80,0.19,0.76,0.49,0.04,4.0,4.0,,
A4,2,0.5,0.72,0.96,0.6,,3.0,,3.0
A5,45,0.66,0.27,0.31,0.26,,5.0,2.0,
A6,51,0.21,0.17,0.82,0.35,,,4.0,4.0
A7,34,0.22,0.63,0.9,0.5,4.0,,,4.0
A8,83,0.5,0.87,0.99,0.47,,,2.0,1.0
A9,79,0.87,0.04,0.28,0.67,,,1.0,3.0
A10,96,0.82,0.81,0.4,0.37,4.0,2.0,,
A11,22,0.38,0.93,0.07,0.44,2.0,,4.0,
A12,15,0.86,0.33,0.41,0.69,4.0,,5.0,
A13,80,0.65,0.66,0.54,0.49,1.0,,3.0,
A14,56,0.02,0.39,0.81,0.81,,,4.0,1.0
A15,43,0.11,0.75,0.81,0.08,,3.0,,4.0
A16,0,0.88,0.92,0.22,0.53,,3.0,2.0,
A17,79,0.42,0.79,0.5,0.94,2.0,,,1.0
B1,0,0.58,0.93,0.73,0.03,,,2.0,2.0
B2,34,0.3,0.46,0.07,0.13,4.0,,5.0,
B3,0,0.39,0.31,0.68,0.25,,3.0,,3.0
B4,32,0.48,0.08,0.35,0.26,2.0,,,3.0
B5,64,0.28,0.01,0.76,0.61,,5.0,,2.0
B6,52,0.34,0.81,0.05,1.0,5.0,,,4.0
B7,16,0.72,0.56,0.06,0.17,,1.0,1.0,
B8,54,0.09,0.85,0.08,0.42,,5.0,,2.0
B9,51,0.36,0.4,0.3,0.3,,1.0,3.0,
B10,73,0.09,0.22,0.51,0.87,2.0,,,3.0
B11,3,0.87,0.82,0.26,0.1,,3.0,,1.0
B12,70,0.15,0.17,0.38,0.6,,,2.0,5.0
B13,47,0.29,0.06,0.78,0.21,,3.0,,4.0
B14,54,0.67,0.97,0.74,0.76,,4.0,5.0,
B15,61,0.93,0.19,0.1,0.37,,5.0,3.0,
B16,57,0.72,0.72,0.07,0.22,,,3.0,3.0
B17,99,0.64,0.13,0.64,0.59,,1.0,2.0,
C1,94,0.39,0.81,0.47,0.24,5.0,,4.0,
